time,value
60,2.9200264e+00
120,4.1000855e+00
180,2.4100120e-01
240,-1.9798032e+00
300,2.3955429e+00
360,-1.1853124e+00
420,-9.3961873e-01
480,1.7727548e+00
540,-2.7704396e+00
600,-3.9135079e+00
660,6.8168257e+01
720,6.8128365e+01
780,6.7517174e+01
840,6.8320258e+01
900,6.9491370e+01
960,6.9267785e+01
1020,6.6189750e+01
1080,6.8946833e+01
1140,6.7673384e+01
1200,6.6315804e+01
1260,6.4940278e+01
1320,6.8620831e+01
1380,6.6619644e+01
1440,6.7419758e+01
1500,6.5740994e+01
1560,6.4225860e+01
1620,6.7670062e+01
1680,6.7202611e+01
1740,6.9724945e+01
1800,6.8930297e+01
1860,6.9433498e+01
1920,6.5829136e+01
1980,6.5454236e+01
2040,6.4788716e+01
2100,6.8322851e+01
2160,8.1505798e+01
2220,7.7382780e+01
2280,7.4381507e+01
2340,7.7600903e+01
2400,7.3670975e+01
2460,7.3079537e+01
2520,7.7363362e+01
2580,7.4372666e+01
2640,7.6560449e+01
2700,7.8741547e+01
2760,7.6730726e+01
2820,7.7787798e+01
2880,7.2716873e+01
2940,7.7251550e+01
3000,8.0205482e+01
3060,7.7010756e+01
3120,7.2846723e+01
3180,7.5522192e+01
3240,7.4928547e+01
3300,7.6694525e+01
3360,7.6752548e+01
3420,7.6739462e+01
3480,7.5200916e+01
3540,7.4729933e+01
3600,7.4749299e+01
3660,7.7635559e+01
3720,7.2222461e+01
3780,7.5513871e+01
3840,7.6469234e+01
3900,7.4622935e+01
3960,7.6882932e+01
4020,7.5785838e+01
4080,7.4051875e+01
4140,7.6251204e+01
4200,7.5392111e+01
4260,7.5108732e+01
4320,7.4505832e+01
4380,7.6051368e+01
4440,7.2236219e+01
4500,7.5131811e+01
4560,7.4841381e+01
4620,7.4104680e+01
4680,7.7233874e+01
4740,7.4459935e+01
4800,7.7009743e+01
4860,7.7880159e+01
4920,7.5614736e+01
4980,7.6484076e+01
5040,7.7207512e+01
5100,7.5766521e+01
5160,7.7010218e+01
5220,7.3403348e+01
5280,7.8149325e+01
5340,7.3949352e+01
5400,7.2270805e+01
5460,7.8697474e+01
5520,7.5803024e+01
5580,7.6826319e+01
5640,7.5201960e+01
5700,7.3887310e+01
5760,6.9782500e+01
5820,7.7181035e+01
5880,7.5355108e+01
5940,7.5533791e+01
6000,7.6739688e+01
6060,7.3089780e+01
6120,7.4469587e+01
6180,7.8223133e+01
6240,7.7124206e+01
6300,7.3365915e+01
6360,7.1521949e+01
6420,7.4785985e+01
6480,7.6356470e+01
6540,7.7813231e+01
6600,7.6115928e+01
6660,7.3683854e+01
6720,7.6540793e+01
6780,7.3583807e+01
6840,7.4006544e+01
6900,7.4621007e+01
6960,7.3469690e+01
7020,7.5386547e+01
7080,7.4128577e+01
7140,7.5357105e+01
7200,7.5003634e+01
7260,7.5108907e+01
7320,7.4921399e+01
7380,7.8395071e+01
7440,7.7149088e+01
7500,7.6046622e+01
7560,7.2994584e+01
7620,7.2676871e+01
7680,7.1998972e+01
7740,8.1138869e+01
7800,7.7873227e+01
7860,7.6442439e+01
7920,7.3979996e+01
7980,7.3635748e+01
8040,7.7023756e+01
8100,7.9058645e+01
8160,7.8275621e+01
8220,8.0763513e+01
8280,8.1493724e+01
8340,7.7678314e+01
8400,8.3344799e+01
8460,8.0832990e+01
8520,8.5486670e+01
8580,8.0880511e+01
8640,8.2480672e+01
8700,7.9377452e+01
8760,8.0412581e+01
8820,7.9324862e+01
8880,8.2447459e+01
8940,8.4265987e+01
9000,8.0475025e+01
