time,value
60,-1.5978568e-01
120,1.7969520e+00
180,3.6740685e-01
240,5.8158027e-01
300,2.2588943e-01
360,8.7990438e-01
420,2.0332489e-01
480,5.5746705e+00
540,-2.3333301e+00
600,-3.7085982e+00
660,-2.2813623e+00
720,-2.1866869e+00
780,-8.6721859e-01
840,-3.3693976e-01
900,-4.3706712e-01
960,3.0729554e+01
1020,3.0425417e+01
1080,3.1149343e+01
1140,3.3203397e+01
1200,3.2093010e+01
1260,2.7083274e+01
1320,2.4991877e+01
1380,3.1453649e+01
1440,2.5978509e+01
1500,2.9783300e+01
1560,2.9720745e+01
1620,3.4104122e+01
1680,2.9511357e+01
1740,2.8635140e+01
1800,3.0121405e+01
1860,3.0141396e+01
1920,2.9789876e+01
1980,2.8432625e+01
2040,2.7204599e+01
2100,3.0282787e+01
2160,2.6964047e+01
2220,2.7585417e+01
2280,3.2312218e+01
2340,2.8811980e+01
2400,2.9369143e+01
2460,3.1449431e+01
2520,2.9049564e+01
2580,3.1708517e+01
2640,2.8959654e+01
2700,3.1675390e+01
2760,3.0908455e+01
2820,2.9223756e+01
2880,2.7918391e+01
2940,2.7563569e+01
3000,2.9109648e+01
3060,2.8773503e+01
3120,2.8832437e+01
3180,3.1616876e+01
3240,2.9054392e+01
3300,3.1937144e+01
3360,2.8586546e+01
3420,3.1594917e+01
3480,2.8605285e+01
3540,3.0002942e+01
3600,3.1591262e+01
3660,2.8821841e+01
3720,2.8773245e+01
3780,3.3656567e+01
3840,3.1551773e+01
3900,2.8785778e+01
3960,3.0947667e+01
4020,2.8929633e+01
4080,3.1061556e+01
4140,3.2481484e+01
4200,2.6440755e+01
4260,3.1707492e+01
4320,3.2565722e+01
4380,2.9744729e+01
4440,3.3142299e+01
4500,2.9960561e+01
4560,2.7175547e+01
4620,2.5262797e+01
4680,2.8982972e+01
4740,3.1076873e+01
4800,3.0284601e+01
4860,3.0477007e+01
4920,2.8495615e+01
4980,2.9937790e+01
5040,2.6372455e+01
5100,2.8129606e+01
5160,2.8012200e+01
5220,3.0689244e+01
